outcome,matchup_id,off_supercluster,def_supercluster,season,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,0.1035317898,1.694972672,-1.1139464593,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.0,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,0.0,0.0,0.0,-0.41944894499999996,1.694972672,0.0,-0.8066008559,2.369685235,-0.0511110173,1.304063738,-0.6561308451,0.4114533807,0.0,0.0,0.7270117112
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.5582338877999999,0.0
0,35,5,5,2018-19,0.0,-0.7141297931,0.3975067935,0.0,0.0,0.4870267362,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,2.185521314,-0.506104839,0.0,0.0,-0.85453130863,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.3975067935,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-0.09801752083,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,-0.573065628,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.0,0.8623939394,5.356807671,0.6793727982,0.5883051779999999,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.1552556558,0.8623939394,5.356807671,0.6793727982,-1.597216136,-0.506104839,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.0,0.1552556558,0.8623939394,5.356807671,0.6793727982,-1.597216136,1.058833429,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,-1.571494052,0.0,0.0,0.0,0.4870267362,0.1552556558,0.8623939394,5.356807671,0.0,-1.597216136,1.058833429,0.0,0.0,-1.85984405583,0.0
0,35,5,5,2018-19,0.0,0.0,-0.6800968076,0.0,0.0,0.03408193257,-2.134199054,-0.6654390636,3.587149218,-2.464516658,0.0,-0.8524938205,0.0,0.0,-1.4273214276,0.0
0,35,5,5,2018-19,4.602566821,1.6674454414,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,-0.06305312881,0.3317677641,0.06742624366,0.0,0.0,-1.370867844,-0.0543600031
0,35,5,5,2018-19,4.602566821,1.6674454414,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,-0.06305312881,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,2.8855755034,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,0.0,2.8855755034,-0.08666869027,0.0,0.0,0.0,-0.4621891464,0.0,1.984705994,0.0,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0
0,35,5,5,2018-19,4.602566821,1.887413706,-0.08666869027,0.0,0.0,0.0,0.0,0.0,1.984705994,-0.06305312881,0.3317677641,1.01381766446,0.0,0.0,-1.370867844,0.0688713924
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,0.0,-0.1485630072,-1.089333427,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,0.0,-0.1485630072,-1.089333427,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,0.0,-0.1485630072,-1.089333427,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,0.0,-0.1485630072,-1.089333427,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,0.0,-0.1485630072,-1.089333427,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.2133385286,0.0,0.0,0.0,-0.2660861988,-0.1485630072,0.0,-4.945762457,0.0,0.0,1.46167261424,-2.302102178,0.0,0.0,-1.288303913,0.0
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
0,35,5,5,2018-19,0.0,0.1154543525,0.0,1.586818828,-0.4220848263,0.0,1.186401597,0.0,0.5048920512,1.444895061,-0.370829044,-0.3002094905,0.0,0.0,0.1565162329,-0.1986595631
